SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
1018GS2026, GS, 11-May-2021, 87.00, 91.00, 91.35, 91.00, 91.35, 91.35, 91.34, 410, 0.37, 3, 410, 100.00
20MICRONS, EQ, 11-May-2021, 46.85, 46.65, 49.70, 45.90, 46.95, 46.80, 48.25, 1142577, 551.33, 7146, 516459, 45.20
21STCENMGM, EQ, 11-May-2021, 12.90, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 415, 0.05, 14, 415, 100.00
3IINFOTECH, EQ, 11-May-2021, 8.10, 8.10, 8.50, 8.05, 8.50, 8.50, 8.39, 29204492, 2450.55, 9949, 13382652, 45.82
3MINDIA, EQ, 11-May-2021, 24438.05, 24588.00, 25500.00, 24300.00, 24860.00, 24869.50, 24858.58, 7518, 1868.87, 3502, 3472, 46.18
3PLAND, EQ, 11-May-2021, 16.05, 16.45, 17.10, 14.45, 15.25, 15.60, 15.52, 144236, 22.39, 1223, 80428, 55.76
5PAISA, EQ, 11-May-2021, 355.20, 354.55, 362.70, 353.95, 361.85, 361.35, 360.18, 26055, 93.85, 710, 13086, 50.22
63MOONS, BE, 11-May-2021, 86.35, 85.00, 88.00, 85.00, 87.10, 87.00, 86.94, 45366, 39.44, 457, -, -
667GS2050, GS, 11-May-2021, 103.80, 99.00, 99.02, 99.00, 99.02, 99.02, 99.01, 18, 0.02, 2, 9, 50.00
716GS2050, GS, 11-May-2021, 111.89, 111.50, 111.50, 111.00, 111.00, 111.00, 111.00, 101, 0.11, 2, 101, 100.00
763GS2059, GS, 11-May-2021, 120.00, 118.00, 118.00, 118.00, 118.00, 118.00, 118.00, 159, 0.19, 2, 159, 100.00
772GS2049, GS, 11-May-2021, 120.00, 120.00, 120.00, 120.00, 120.00, 120.00, 120.00, 153, 0.18, 4, 153, 100.00
A2ZINFRA, EQ, 11-May-2021, 4.70, 4.50, 5.45, 4.40, 5.10, 5.10, 5.11, 6179933, 315.81, 4078, 3271120, 52.93
AAATECH, SM, 11-May-2021, 42.50, 42.75, 42.75, 42.75, 42.75, 42.75, 42.75, 6000, 2.57, 1, 6000, 100.00
AAKASH, EQ, 11-May-2021, 149.90, 151.50, 152.00, 148.10, 152.00, 151.35, 150.95, 55219, 83.35, 415, 13974, 25.31
AARON, EQ, 11-May-2021, 57.00, 57.00, 57.00, 54.30, 56.10, 56.50, 56.28, 3237, 1.82, 94, 1072, 33.12
AARTIDRUGS, EQ, 11-May-2021, 813.60, 813.00, 833.00, 803.10, 812.50, 811.65, 819.50, 1141842, 9357.41, 36314, 231828, 20.30
AARTIIND, EQ, 11-May-2021, 1737.05, 1736.95, 1755.00, 1707.30, 1726.95, 1728.40, 1735.37, 488357, 8474.81, 23508, 109057, 22.33
AARTISURF, EQ, 11-May-2021, 1502.00, 1500.00, 1520.00, 1482.00, 1505.00, 1498.75, 1502.69, 11004, 165.36, 1362, 5851, 53.17
AARVEEDEN, BE, 11-May-2021, 21.40, 21.40, 22.45, 21.05, 22.45, 22.45, 22.35, 21384, 4.78, 78, -, -
AARVI, EQ, 11-May-2021, 48.70, 47.80, 49.30, 47.80, 49.20, 49.15, 48.99, 9075, 4.45, 120, 7303, 80.47
AAVAS, EQ, 11-May-2021, 2208.50, 2160.00, 2256.50, 2160.00, 2239.30, 2249.55, 2216.91, 121035, 2683.24, 4728, 96425, 79.67
ABAN, EQ, 11-May-2021, 35.10, 34.75, 36.85, 33.35, 36.85, 36.80, 35.74, 368713, 131.77, 3142, 199117, 54.00
ABB, EQ, 11-May-2021, 1375.35, 1369.00, 1385.00, 1362.70, 1369.80, 1368.85, 1371.22, 66321, 909.41, 7696, 30208, 45.55
ABBOTINDIA, EQ, 11-May-2021, 16108.95, 16108.95, 16250.00, 15910.60, 16200.05, 16205.00, 16158.62, 14867, 2402.30, 4431, 8735, 58.75
