SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 27-May-2021, 68.35, 68.90, 69.75, 66.00, 67.60, 68.15, 67.90, 547676, 371.85, 4367, 268611, 49.05
21STCENMGM, EQ, 27-May-2021, 15.00, 15.30, 15.30, 15.30, 15.30, 15.30, 15.30, 567, 0.09, 14, 567, 100.00
3IINFOTECH, EQ, 27-May-2021, 9.30, 9.60, 9.65, 8.90, 9.45, 9.30, 9.39, 56028352, 5261.44, 30690, 30711064, 54.81
3MINDIA, EQ, 27-May-2021, 26338.95, 26498.00, 26710.00, 26050.00, 26621.05, 26580.25, 26468.47, 4072, 1077.80, 2236, 2140, 52.55
3PLAND, EQ, 27-May-2021, 13.95, 14.45, 14.45, 13.00, 13.85, 13.95, 13.98, 14003, 1.96, 276, 10102, 72.14
5PAISA, EQ, 27-May-2021, 345.95, 349.45, 355.00, 344.00, 345.00, 344.65, 346.96, 28985, 100.57, 1269, 18931, 65.31
622GS2035, GS, 27-May-2021, 92.00, 92.00, 92.00, 92.00, 92.00, 92.00, 92.00, 20, 0.02, 1, 20, 100.00
63MOONS, BE, 27-May-2021, 91.20, 93.05, 94.40, 91.25, 92.00, 93.15, 92.88, 54443, 50.57, 458, -, -
719GS2060, GS, 27-May-2021, 114.45, 114.45, 114.45, 110.10, 110.10, 110.10, 110.58, 45, 0.05, 2, 45, 100.00
772GS2049, GS, 27-May-2021, 120.10, 120.00, 120.00, 120.00, 120.00, 120.00, 120.00, 5, 0.01, 2, 5, 100.00
A2ZINFRA, BE, 27-May-2021, 4.45, 4.65, 4.65, 4.55, 4.65, 4.65, 4.65, 251087, 11.68, 118, -, -
AAATECH, SM, 27-May-2021, 42.70, 42.95, 43.00, 42.95, 43.00, 43.00, 42.98, 6000, 2.58, 2, 6000, 100.00
AAKASH, EQ, 27-May-2021, 155.75, 156.00, 158.00, 154.55, 158.00, 157.50, 156.25, 56351, 88.05, 469, 14563, 25.84
AARON, BE, 27-May-2021, 91.15, 86.60, 91.10, 86.60, 88.05, 86.70, 86.81, 27353, 23.74, 284, -, -
AARTIDRUGS, EQ, 27-May-2021, 727.95, 733.00, 738.00, 725.50, 731.50, 730.45, 731.67, 343503, 2513.32, 13884, 110317, 32.12
