SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 27-Apr-2021, 36.10, 36.45, 37.40, 36.05, 37.15, 37.15, 36.90, 74870, 27.63, 687, 53673, 71.69
21STCENMGM, EQ, 27-Apr-2021, 12.10, 11.90, 12.30, 11.90, 12.30, 12.10, 11.94, 4465, 0.53, 91, 2830, 63.38
3IINFOTECH, EQ, 27-Apr-2021, 7.15, 7.50, 7.50, 7.35, 7.50, 7.50, 7.48, 10429016, 780.05, 3090, 6759871, 64.82
3MINDIA, EQ, 27-Apr-2021, 26181.15, 26400.15, 26476.85, 25360.30, 25460.00, 25505.30, 25773.08, 5262, 1356.18, 3375, 2477, 47.07
3PLAND, EQ, 27-Apr-2021, 9.95, 11.00, 11.00, 10.00, 10.15, 10.10, 10.26, 18598, 1.91, 175, 13028, 70.05
5PAISA, EQ, 27-Apr-2021, 355.90, 358.60, 385.00, 352.60, 373.05, 374.95, 374.69, 116201, 435.39, 3342, 50443, 43.41
622GS2035, GS, 27-Apr-2021, 94.00, 98.70, 98.70, 98.70, 98.70, 98.70, 98.70, 200, 0.20, 2, 200, 100.00
63MOONS, BE, 27-Apr-2021, 92.45, 93.90, 93.90, 89.00, 89.45, 89.45, 90.36, 110715, 100.05, 915, -, -
667GS2050, GS, 27-Apr-2021, 105.00, 103.00, 103.00, 103.00, 103.00, 103.00, 103.00, 300, 0.31, 14, 300, 100.00
716GS2050, GS, 27-Apr-2021, 112.00, 112.00, 112.00, 112.00, 112.00, 112.00, 112.00, 122, 0.14, 5, 122, 100.00
719GS2060, GS, 27-Apr-2021, 113.00, 114.00, 114.00, 112.00, 112.00, 112.00, 112.51, 51, 0.06, 12, 51, 100.00
772GS2049, GS, 27-Apr-2021, 120.00, 120.00, 120.00, 119.50, 119.50, 119.50, 120.00, 101, 0.12, 3, 101, 100.00
A2ZINFRA, EQ, 27-Apr-2021, 3.75, 3.85, 3.85, 3.75, 3.85, 3.80, 3.82, 424463, 16.21, 344, 355918, 83.85
AAATECH, SM, 27-Apr-2021, 42.25, 42.25, 42.25, 42.25, 42.25, 42.25, 42.25, 3000, 1.27, 1, 3000, 100.00
AAKASH, EQ, 27-Apr-2021, 141.90, 137.55, 143.00, 137.55, 141.90, 141.90, 139.54, 22268, 31.07, 186, 8332, 37.42
AARON, EQ, 27-Apr-2021, 53.50, 53.95, 54.85, 51.45, 53.90, 53.70, 53.61, 3688, 1.98, 112, 2383, 64.61
AARTIDRUGS, EQ, 27-Apr-2021, 715.60, 725.00, 733.00, 718.00, 723.00, 723.15, 724.37, 362213, 2623.78, 12318, 94430, 26.07
AARTIIND, EQ, 27-Apr-2021, 1492.05, 1480.00, 1582.00, 1478.60, 1577.00, 1562.90, 1538.06, 1040243, 15999.56, 47036, 359705, 34.58
AARTISURF, EQ, 27-Apr-2021, 1427.95, 1435.00, 1450.00, 1415.10, 1433.00, 1422.70, 1433.88, 19023, 272.77, 2119, 10401, 54.68
AARVEEDEN, BE, 27-Apr-2021, 20.00, 20.40, 21.00, 20.10, 21.00, 21.00, 20.70, 11279, 2.34, 82, -, -
AARVI, EQ, 27-Apr-2021, 48.45, 49.80, 49.80, 48.05, 48.05, 48.45, 48.85, 10812, 5.28, 178, 4018, 37.16
AAVAS, EQ, 27-Apr-2021, 2235.90, 2259.00, 2290.00, 2205.00, 2260.05, 2277.10, 2215.47, 183672, 4069.20, 4875, 165058, 89.87
ABAN, EQ, 27-Apr-2021, 29.00, 29.30, 30.20, 29.00, 29.40, 29.45, 29.51, 46236, 13.64, 760, 31643, 68.44
ABB, EQ, 27-Apr-2021, 1369.10, 1378.00, 1401.90, 1375.20, 1383.00, 1384.35, 1391.23, 444609, 6185.53, 30430, 170288, 38.30
ABBOTINDIA, EQ, 27-Apr-2021, 15052.85, 15090.85, 15222.75, 15016.25, 15200.00, 15202.60, 15149.12, 6733, 1019.99, 2164, 4309, 64.00
ABCAPITAL, EQ, 27-Apr-2021, 113.05, 113.90, 121.60, 113.50, 117.80, 118.45, 118.02, 5325076, 6284.55, 33970, 1789368, 33.60
ABFRL, EQ, 27-Apr-2021, 173.60, 174.05, 183.90, 174.05, 180.90, 180.95, 180.82, 2842615, 5139.97, 27613, 1066076, 37.50
ABFRLPP1, E1, 27-Apr-2021, 139.50, 140.05, 152.00, 140.05, 147.60, 148.70, 147.84, 11184, 16.53, 457, 8284, 74.07
ABMINTLTD, EQ, 27-Apr-2021, 49.40, 49.40, 51.00, 47.35, 50.50, 49.05, 49.30, 257, 0.13, 14, 248, 96.50
ABSLBANETF, EQ, 27-Apr-2021, 321.26, 319.00, 324.90, 319.00, 324.90, 324.75, 322.56, 394, 1.27, 23, 378, 95.94
ABSLNN50ET, EQ, 27-Apr-2021, 350.00, 339.50, 356.55, 339.50, 351.99, 351.99, 352.56, 84, 0.30, 15, 46, 54.76
ABSLRIF6RG, MF, 27-Apr-2021, 8.14, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 75, 0.01, 2, 75, 100.00
ACC, EQ, 27-Apr-2021, 1844.75, 1845.35, 1867.45, 1836.30, 1857.00, 1859.75, 1855.57, 908739, 16862.29, 37022, 191043, 21.02
ACCELYA, EQ, 27-Apr-2021, 858.35, 862.60, 880.00, 862.10, 866.00, 866.10, 866.19, 1739, 15.06, 262, 1237, 71.13
ACCURACY, EQ, 27-Apr-2021, 58.85, 60.80, 60.80, 59.70, 60.00, 60.15, 60.10, 967, 0.58, 34, 869, 89.87
ACE, EQ, 27-Apr-2021, 147.70, 148.50, 149.65, 146.85, 148.00, 148.10, 148.59, 120226, 178.64, 1576, 64983, 54.05
ACRYSIL, EQ, 27-Apr-2021, 314.00, 317.00, 337.00, 316.65, 332.55, 332.85, 328.62, 107649, 353.75, 3241, 60817, 56.50
ADANIENT, EQ, 27-Apr-2021, 1173.35, 1184.70, 1213.50, 1181.00, 1191.80, 1191.15, 1197.51, 7109421, 85136.23, 118607, 1460912, 20.55
ADANIGREEN, EQ, 27-Apr-2021, 1049.25, 1064.00, 1064.00, 1044.05, 1056.20, 1054.60, 1053.23, 204814, 2157.16, 14813, 115573, 56.43
