SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 05-May-2021, 37.80, 38.80, 39.25, 37.85, 38.50, 38.20, 38.56, 61186, 23.59, 880, 38680, 63.22
21STCENMGM, EQ, 05-May-2021, 12.05, 11.90, 12.25, 11.90, 12.25, 12.25, 12.24, 886, 0.11, 15, 849, 95.82
3IINFOTECH, EQ, 05-May-2021, 7.90, 7.65, 7.90, 7.55, 7.65, 7.65, 7.65, 14131316, 1081.48, 8910, 8294722, 58.70
3MINDIA, EQ, 05-May-2021, 25360.45, 25420.00, 25799.00, 24870.00, 24900.00, 24965.30, 25203.92, 2822, 711.25, 1520, 1458, 51.67
3PLAND, EQ, 05-May-2021, 10.40, 10.15, 10.65, 10.10, 10.20, 10.20, 10.41, 3346, 0.35, 110, 1356, 40.53
509GS2022, GS, 05-May-2021, 87.13, 90.00, 90.00, 90.00, 90.00, 90.00, 90.00, 14, 0.01, 2, 6, 42.86
522GS2025, GS, 05-May-2021, 100.96, 100.96, 100.96, 100.96, 100.96, 100.96, 100.96, 1, 0.00, 1, 1, 100.00
5PAISA, EQ, 05-May-2021, 340.35, 340.70, 348.50, 336.95, 337.00, 339.30, 342.08, 25509, 87.26, 1066, 11095, 43.49
618GS2024, GS, 05-May-2021, 102.61, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 30, 0.03, 6, 30, 100.00
63MOONS, BE, 05-May-2021, 89.65, 90.80, 90.80, 87.90, 88.00, 88.05, 88.82, 31344, 27.84, 275, -, -
667GS2050, GS, 05-May-2021, 103.00, 103.80, 103.80, 103.80, 103.80, 103.80, 103.80, 200, 0.21, 1, 200, 100.00
68GS2060, GS, 05-May-2021, 108.67, 104.00, 104.00, 104.00, 104.00, 104.00, 104.00, 41, 0.04, 3, 41, 100.00
A2ZINFRA, EQ, 05-May-2021, 3.95, 3.95, 4.15, 3.90, 4.05, 4.00, 4.03, 740128, 29.85, 550, 360755, 48.74
AAKASH, EQ, 05-May-2021, 144.55, 142.55, 146.15, 140.00, 145.70, 145.50, 144.36, 41862, 60.43, 336, 14612, 34.91
AARON, EQ, 05-May-2021, 52.95, 54.05, 54.45, 52.05, 52.05, 52.10, 52.73, 415, 0.22, 49, 242, 58.31
AARTIDRUGS, EQ, 05-May-2021, 711.05, 714.80, 721.60, 711.50, 715.00, 714.75, 716.67, 203192, 1456.22, 6836, 63110, 31.06
AARTIIND, EQ, 05-May-2021, 1635.55, 1751.00, 1752.00, 1652.00, 1722.25, 1715.70, 1691.12, 1605488, 27150.77, 89066, 262678, 16.36
AARTISURF, EQ, 05-May-2021, 1402.95, 1450.00, 1524.40, 1415.05, 1499.90, 1492.00, 1483.46, 36277, 538.15, 3041, 21413, 59.03
AARVEEDEN, BE, 05-May-2021, 19.65, 20.20, 20.55, 19.25, 20.55, 20.50, 20.17, 23912, 4.82, 80, -, -
AARVI, EQ, 05-May-2021, 48.15, 48.00, 49.10, 47.75, 47.75, 48.00, 48.23, 8142, 3.93, 122, 5901, 72.48
AAVAS, EQ, 05-May-2021, 2247.20, 2280.00, 2280.00, 2235.00, 2244.40, 2241.15, 2256.45, 14409, 325.13, 3005, 4407, 30.59
ABAN, EQ, 05-May-2021, 31.55, 32.00, 32.60, 31.45, 32.05, 32.05, 31.84, 83956, 26.73, 1302, 49928, 59.47
ABB, EQ, 05-May-2021, 1377.45, 1378.10, 1387.55, 1363.00, 1370.25, 1370.65, 1372.65, 51196, 702.74, 7020, 20901, 40.83
ABBOTINDIA, EQ, 05-May-2021, 15314.80, 15309.00, 15425.00, 15233.60, 15420.00, 15403.45, 15324.65, 11092, 1699.81, 2727, 8434, 76.04
ABCAPITAL, EQ, 05-May-2021, 114.15, 115.00, 115.90, 113.70, 114.30, 114.25, 114.58, 1433173, 1642.10, 11388, 431854, 30.13
ABFRL, EQ, 05-May-2021, 176.75, 178.70, 179.60, 171.70, 172.60, 172.95, 173.99, 2206027, 3838.31, 15687, 1041362, 47.21
ABFRLPP1, E1, 05-May-2021, 144.50, 146.90, 146.90, 140.10, 140.60, 140.40, 141.20, 7137, 10.08, 137, 6540, 91.64
ABMINTLTD, EQ, 05-May-2021, 52.50, 55.10, 55.10, 49.90, 54.30, 51.85, 53.81, 12458, 6.70, 205, 6424, 51.57
ABSLBANETF, EQ, 05-May-2021, 320.55, 324.99, 327.93, 321.30, 327.93, 325.97, 324.58, 5205, 16.89, 21, 5085, 97.69
ABSLNN50ET, EQ, 05-May-2021, 355.30, 354.50, 359.00, 354.25, 354.65, 354.65, 354.30, 394, 1.40, 10, 391, 99.24
ABSLRIF6RG, MF, 05-May-2021, 8.48, 8.32, 8.32, 8.32, 8.32, 8.32, 8.32, 5000, 0.42, 1, 5000, 100.00
ACC, EQ, 05-May-2021, 1869.00, 1875.00, 1897.95, 1870.10, 1886.10, 1888.55, 1884.30, 381806, 7194.38, 14550, 39623, 10.38
ACCELYA, EQ, 05-May-2021, 884.60, 884.60, 940.00, 873.85, 894.00, 891.35, 902.13, 11679, 105.36, 1202, 2412, 20.65
ACCURACY, EQ, 05-May-2021, 60.90, 61.00, 63.95, 57.40, 59.00, 59.20, 60.67, 30548, 18.53, 299, 12801, 41.90
ACE, EQ, 05-May-2021, 144.20, 145.00, 147.00, 144.00, 145.00, 145.15, 145.46, 133714, 194.50, 2265, 82583, 61.76
ACRYSIL, EQ, 05-May-2021, 327.30, 333.90, 349.70, 323.00, 346.00, 341.65, 336.89, 136774, 460.78, 3624, 86983, 63.60
ADANIENT, EQ, 05-May-2021, 1262.50, 1274.40, 1288.25, 1240.25, 1263.50, 1267.50, 1262.69, 7805805, 98563.24, 161556, 542531, 6.95
ADANIGREEN, EQ, 05-May-2021, 1045.10, 1059.00, 1080.80, 1047.35, 1064.00, 1064.55, 1063.96, 446011, 4745.38, 23639, 212568, 47.66
ADANIPORTS, EQ, 05-May-2021, 768.75, 772.00, 774.80, 732.70, 741.00, 738.10, 744.59, 29426971, 219108.83, 349595, 4651779, 15.81
ADANIPOWER, EQ, 05-May-2021, 95.70, 96.75, 98.80, 96.10, 97.05, 97.05, 97.61, 19274515, 18813.91, 42150, 11395200, 59.12
ADANITRANS, EQ, 05-May-2021, 1065.35, 1082.20, 1104.95, 1065.80, 1084.00, 1088.20, 1084.14, 481259, 5217.51, 17430, 233456, 48.51
ADFFOODS, EQ, 05-May-2021, 906.00, 910.00, 934.00, 897.00, 908.00, 906.80, 914.28, 23576, 215.55, 2652, 8918, 37.83
ADHUNIKIND, EQ, 05-May-2021, 24.40, 24.70, 24.80, 23.40, 24.45, 23.95, 23.95, 51446, 12.32, 365, 30824, 59.92
ADL, BE, 05-May-2021, 28.95, 27.95, 30.00, 27.55, 28.25, 28.25, 28.41, 2037, 0.58, 24, -, -
ADORWELD, EQ, 05-May-2021, 379.90, 380.00, 430.00, 379.90, 422.05, 420.50, 413.18, 159869, 660.54, 7209, 53849, 33.68
ADROITINFO, EQ, 05-May-2021, 10.10, 10.60, 10.60, 9.65, 10.55, 10.05, 10.25, 4012, 0.41, 35, 3575, 89.11
ADSL, EQ, 05-May-2021, 45.80, 45.80, 48.05, 45.50, 47.50, 47.60, 46.87, 147681, 69.22, 881, 93424, 63.26
ADVANIHOTR, EQ, 05-May-2021, 52.80, 52.75, 52.75, 51.25, 51.35, 51.45, 51.93, 4802, 2.49, 119, 3912, 81.47
ADVENZYMES, EQ, 05-May-2021, 449.15, 454.00, 468.95, 440.20, 458.20, 456.50, 456.08, 790938, 3607.32, 20673, 151003, 19.09
AEGISCHEM, EQ, 05-May-2021, 323.15, 326.90, 332.55, 322.20, 326.00, 327.05, 328.21, 548017, 1798.65, 12844, 231308, 42.21
AFFLE, EQ, 05-May-2021, 5475.65, 5565.00, 5600.00, 5425.90, 5503.00, 5500.00, 5491.72, 38354, 2106.29, 7036, 16103, 41.99
AGARIND, EQ, 05-May-2021, 167.20, 175.55, 175.55, 169.50, 175.55, 175.55, 174.66, 63381, 110.70, 926, 50718, 80.02
AGCNET, EQ, 05-May-2021, 1609.65, 1585.80, 1619.20, 1555.00, 1560.00, 1560.10, 1586.53, 4123, 65.41, 271, 3440, 83.43
AGRITECH, EQ, 05-May-2021, 38.70, 39.50, 39.50, 37.45, 39.00, 38.95, 38.77, 13505, 5.24, 181, 9424, 69.78
AGROPHOS, EQ, 05-May-2021, 11.80, 12.20, 12.20, 11.25, 11.60, 11.55, 11.66, 74175, 8.65, 570, 14236, 19.19
AHLADA, EQ, 05-May-2021, 99.55, 106.95, 106.95, 98.20, 98.60, 100.60, 100.31, 5004, 5.02, 105, 3351, 66.97
AHLEAST, EQ, 05-May-2021, 146.95, 148.60, 150.85, 147.50, 147.55, 147.60, 147.95, 741, 1.10, 39, 489, 65.99
AHLUCONT, EQ, 05-May-2021, 281.25, 286.50, 295.00, 286.00, 294.50, 292.45, 289.89, 20434, 59.24, 395, 13909, 68.07
AHLWEST, EQ, 05-May-2021, 203.80, 208.50, 208.95, 202.45, 202.45, 202.45, 205.24, 1543, 3.17, 108, 922, 59.75
AIAENG, EQ, 05-May-2021, 1871.70, 1884.00, 1891.55, 1856.20, 1880.00, 1879.05, 1877.47, 29308, 550.25, 3681, 18785, 64.10
AIRAN, EQ, 05-May-2021, 16.15, 15.65, 16.30, 15.65, 16.00, 15.85, 15.95, 22314, 3.56, 255, 13429, 60.18
AISL, SM, 05-May-2021, 42.45, 41.95, 41.95, 40.35, 40.55, 40.65, 41.13, 37200, 15.30, 26, 19200, 51.61
AJANTPHARM, EQ, 05-May-2021, 1864.50, 1874.85, 1974.50, 1848.05, 1960.00, 1947.80, 1910.55, 415462, 7937.59, 22471, 118755, 28.58
AJMERA, EQ, 05-May-2021, 114.05, 113.00, 114.90, 112.00, 112.45, 112.15, 113.05, 16790, 18.98, 546, 7172, 42.72
AJOONI, SM, 05-May-2021, 38.25, 40.00, 40.00, 40.00, 40.00, 40.00, 40.00, 8888, 3.56, 2, 8888, 100.00
AKASH, EQ, 05-May-2021, 186.70, 187.00, 187.00, 179.00, 179.00, 180.00, 181.84, 30835, 56.07, 299, 28745, 93.22
AKG, EQ, 05-May-2021, 30.85, 32.00, 32.00, 29.35, 29.45, 30.00, 30.60, 16393, 5.02, 193, 10662, 65.04
AKSHARCHEM, EQ, 05-May-2021, 263.65, 267.05, 268.00, 259.00, 260.00, 262.50, 264.21, 11387, 30.09, 501, 6744, 59.23
AKSHOPTFBR, EQ, 05-May-2021, 6.30, 6.45, 6.45, 6.05, 6.45, 6.35, 6.25, 412114, 25.76, 542, 205711, 49.92
AKZOINDIA, EQ, 05-May-2021, 2214.70, 2225.75, 2245.20, 2192.95, 2198.00, 2198.90, 2204.75, 11546, 254.56, 1380, 9948, 86.16
ALANKIT, EQ, 05-May-2021, 14.35, 14.15, 14.40, 14.10, 14.35, 14.20, 14.25, 42875, 6.11, 478, 32965, 76.89
ALBERTDAVD, EQ, 05-May-2021, 438.85, 445.00, 465.00, 437.60, 450.90, 449.90, 451.68, 26639, 120.32, 1480, 8250, 30.97
ALEMBICLTD, EQ, 05-May-2021, 129.95, 132.70, 135.90, 128.05, 130.70, 130.05, 131.49, 3753134, 4935.11, 28877, 775212, 20.66
ALICON, EQ, 05-May-2021, 546.80, 560.00, 575.00, 531.00, 540.00, 537.55, 557.37, 102435, 570.94, 6380, 42162, 41.16
ALKALI, EQ, 05-May-2021, 54.70, 55.80, 56.45, 54.25, 54.65, 54.85, 55.24, 15938, 8.80, 697, 9585, 60.14
ALKEM, EQ, 05-May-2021, 2798.60, 2805.00, 2964.85, 2803.00, 2910.00, 2894.45, 2903.24, 942578, 27365.29, 62018, 141515, 15.01
ALKYLAMINE, EQ, 05-May-2021, 8011.15, 8144.00, 8199.00, 7700.00, 7820.00, 7817.30, 7861.92, 92666, 7285.33, 22966, 31768, 34.28
ALLCARGO, EQ, 05-May-2021, 124.45, 125.00, 125.80, 123.20, 123.70, 123.75, 124.00, 140768, 174.56, 3141, 85114, 60.46
ALLSEC, EQ, 05-May-2021, 348.95, 350.80, 354.00, 348.00, 349.00, 349.25, 350.39, 48467, 169.83, 1203, 35324, 72.88
ALMONDZ, EQ, 05-May-2021, 28.00, 27.55, 28.65, 26.70, 28.40, 27.70, 27.54, 2203, 0.61, 84, 848, 38.49
ALOKINDS, EQ, 05-May-2021, 19.05, 19.30, 19.30, 18.90, 19.00, 19.00, 19.08, 4834076, 922.12, 6535, 2542303, 52.59
ALPA, BE, 05-May-2021, 54.80, 55.95, 57.50, 55.95, 57.50, 57.50, 57.13, 37612, 21.49, 285, -, -
ALPHAGEO, EQ, 05-May-2021, 217.65, 221.30, 222.25, 214.50, 217.65, 218.90, 218.08, 18466, 40.27, 677, 12961, 70.19
ALPSINDUS, EQ, 05-May-2021, 1.60, 1.60, 1.65, 1.60, 1.60, 1.60, 1.60, 4809, 0.08, 14, 4809, 100.00
AMARAJABAT, EQ, 05-May-2021, 766.50, 767.35, 776.80, 766.00, 770.40, 769.35, 770.00, 622455, 4792.89, 21703, 189818, 30.50
AMBANIORG, SM, 05-May-2021, 53.00, 56.00, 56.40, 56.00, 56.40, 56.40, 56.04, 22000, 12.33, 3, 22000, 100.00
AMBER, EQ, 05-May-2021, 3092.85, 3075.00, 3097.25, 3030.00, 3051.95, 3044.20, 3050.83, 60789, 1854.57, 16281, 35573, 58.52
AMBICAAGAR, EQ, 05-May-2021, 19.20, 20.15, 20.15, 18.25, 19.60, 19.90, 19.02, 189376, 36.01, 649, 113459, 59.91
AMBIKCO, EQ, 05-May-2021, 981.90, 1069.95, 1104.60, 1025.15, 1050.00, 1050.70, 1062.46, 267967, 2847.05, 17233, 83609, 31.20
AMBUJACEM, EQ, 05-May-2021, 306.95, 310.90, 312.30, 307.15, 311.60, 311.45, 310.19, 2600385, 8066.06, 24591, 737271, 28.35
AMDIND, EQ, 05-May-2021, 18.20, 17.95, 19.10, 17.85, 19.10, 19.10, 18.77, 46371, 8.70, 192, 23929, 51.60
AMJLAND, EQ, 05-May-2021, 23.95, 25.00, 25.00, 20.95, 23.85, 23.60, 23.16, 33403, 7.73, 360, 21393, 64.05
AMRUTANJAN, EQ, 05-May-2021, 627.50, 626.50, 639.00, 625.70, 628.00, 629.70, 631.60, 38138, 240.88, 4639, 15963, 41.86
ANANTRAJ, EQ, 05-May-2021, 53.10, 53.00, 55.75, 52.75, 55.70, 55.60, 55.04, 1002975, 552.06, 4478, 465253, 46.39
ANDHRACEMT, EQ, 05-May-2021, 5.40, 5.45, 5.50, 5.35, 5.40, 5.40, 5.41, 148575, 8.04, 715, 84607, 56.95
ANDHRAPAP, EQ, 05-May-2021, 226.00, 231.00, 235.15, 225.00, 228.00, 228.20, 228.50, 32109, 73.37, 1574, 14719, 45.84
ANDHRSUGAR, EQ, 05-May-2021, 413.55, 415.95, 438.95, 415.95, 425.00, 425.30, 428.86, 307457, 1318.57, 9245, 92310, 30.02
ANGELBRKG, EQ, 05-May-2021, 428.05, 434.30, 460.00, 406.65, 426.90, 426.85, 430.07, 2979183, 12812.61, 62128, 346842, 11.64
ANIKINDS, EQ, 05-May-2021, 12.85, 12.25, 13.20, 11.60, 12.00, 11.75, 11.85, 732989, 86.83, 1216, 545084, 74.36
ANKITMETAL, EQ, 05-May-2021, 1.00, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 98033, 1.03, 52, 68033, 69.40
ANSALAPI, EQ, 05-May-2021, 5.70, 5.70, 5.80, 5.55, 5.75, 5.75, 5.72, 84197, 4.81, 137, 55171, 65.53
ANSALHSG, EQ, 05-May-2021, 5.15, 5.35, 5.35, 5.00, 5.15, 5.10, 5.10, 19775, 1.01, 60, 13893, 70.26
ANUP, EQ, 05-May-2021, 576.20, 580.25, 589.00, 570.65, 585.00, 582.10, 581.81, 23320, 135.68, 1806, 12001, 51.46
ANURAS, EQ, 05-May-2021, 636.55, 642.65, 689.00, 633.05, 680.10, 682.85, 667.86, 1272598, 8499.23, 35615, 442646, 34.78
APARINDS, EQ, 05-May-2021, 505.60, 513.95, 513.95, 498.00, 506.00, 504.05, 506.04, 31432, 159.06, 1488, 14832, 47.19
APCL, EQ, 05-May-2021, 212.20, 215.20, 215.20, 212.65, 213.05, 214.25, 214.15, 15212, 32.58, 420, 9359, 61.52
APCOTEXIND, EQ, 05-May-2021, 240.30, 242.00, 242.00, 239.95, 240.50, 240.65, 240.38, 81710, 196.42, 2529, 48572, 59.44
APEX, EQ, 05-May-2021, 234.80, 235.00, 239.70, 230.00, 230.15, 230.55, 234.37, 280108, 656.49, 9512, 69568, 24.84
APLAPOLLO, EQ, 05-May-2021, 1316.50, 1320.05, 1332.95, 1292.90, 1296.00, 1302.85, 1307.48, 215662, 2819.73, 10880, 172495, 79.98
APLLTD, EQ, 05-May-2021, 1006.10, 997.00, 997.00, 947.05, 958.50, 955.80, 961.27, 1614773, 15522.32, 45267, 438510, 27.16
APOLLO, EQ, 05-May-2021, 106.30, 107.45, 109.70, 105.30, 106.25, 106.80, 107.16, 214000, 229.32, 4806, 93300, 43.60
APOLLOHOSP, EQ, 05-May-2021, 3181.25, 3199.80, 3357.00, 3176.15, 3329.00, 3332.90, 3292.52, 1679977, 55313.63, 77831, 482637, 28.73
APOLLOPIPE, EQ, 05-May-2021, 1165.95, 1160.05, 1160.05, 1065.70, 1106.05, 1108.30, 1112.93, 131953, 1468.55, 9352, 73821, 55.94
APOLLOTYRE, EQ, 05-May-2021, 217.65, 219.70, 220.50, 211.95, 215.75, 214.60, 215.11, 9238790, 19873.52, 50531, 1378075, 14.92
APOLSINHOT, EQ, 05-May-2021, 580.20, 595.00, 616.00, 571.25, 606.00, 599.55, 599.17, 6445, 38.62, 322, 4929, 76.48
APTECHT, EQ, 05-May-2021, 203.65, 205.15, 213.80, 204.00, 205.35, 204.90, 209.49, 721403, 1511.23, 14945, 108221, 15.00
ARCHIDPLY, EQ, 05-May-2021, 35.15, 34.95, 36.05, 34.50, 34.50, 34.75, 35.21, 17416, 6.13, 295, 12624, 72.49
ARCHIES, EQ, 05-May-2021, 10.75, 10.95, 12.55, 10.80, 12.00, 11.95, 12.08, 492020, 59.44, 1210, 241014, 48.98
ARENTERP, EQ, 05-May-2021, 11.95, 11.50, 11.50, 11.50, 11.50, 11.50, 11.50, 5, 0.00, 1, 5, 100.00
ARIES, EQ, 05-May-2021, 96.15, 96.15, 100.75, 96.15, 97.35, 97.60, 98.62, 189204, 186.59, 3592, 98325, 51.97
ARIHANT, EQ, 05-May-2021, 16.85, 16.90, 17.65, 16.90, 17.65, 17.65, 17.55, 2162, 0.38, 26, 2111, 97.64
ARIHANTSUP, BE, 05-May-2021, 59.80, 58.00, 61.00, 58.00, 60.90, 59.15, 60.62, 16638, 10.09, 80, -, -
ARMANFIN, EQ, 05-May-2021, 554.70, 569.00, 569.00, 551.40, 561.00, 556.70, 559.16, 6579, 36.79, 321, 4340, 65.97
AROGRANITE, EQ, 05-May-2021, 43.60, 44.75, 44.75, 42.15, 42.30, 42.90, 42.76, 24896, 10.65, 373, 15483, 62.19
ARROWGREEN, EQ, 05-May-2021, 71.35, 71.35, 74.20, 71.35, 73.95, 73.95, 73.44, 2167, 1.59, 111, 1491, 68.80
ARSHIYA, EQ, 05-May-2021, 29.20, 29.00, 30.65, 28.30, 30.65, 30.65, 29.63, 15035, 4.46, 132, 10776, 71.67
