SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 25-May-2021, 69.05, 70.50, 74.90, 68.40, 70.80, 70.10, 71.51, 1439386, 1029.33, 11794, 675120, 46.90
21STCENMGM, EQ, 25-May-2021, 15.10, 15.30, 15.40, 14.80, 15.40, 15.25, 15.11, 10444, 1.58, 93, 8513, 81.51
3IINFOTECH, EQ, 25-May-2021, 8.75, 8.90, 9.15, 8.65, 8.95, 8.90, 8.99, 57131586, 5134.81, 22725, 16386816, 28.68
3MINDIA, EQ, 25-May-2021, 26111.80, 26300.00, 26459.40, 25866.00, 26411.05, 26391.40, 26296.37, 2797, 735.51, 1747, 1265, 45.23
3PLAND, EQ, 25-May-2021, 13.70, 14.65, 14.65, 13.10, 13.50, 13.60, 13.66, 9703, 1.33, 111, 6316, 65.09
5PAISA, EQ, 25-May-2021, 368.60, 374.45, 374.45, 348.00, 350.00, 351.75, 357.91, 57974, 207.49, 1675, 41542, 71.66
63MOONS, BE, 25-May-2021, 92.50, 96.00, 96.00, 93.00, 93.80, 93.75, 94.82, 74836, 70.96, 738, -, -
667GS2050, GS, 25-May-2021, 101.84, 101.90, 102.00, 101.25, 101.25, 101.25, 101.27, 1108, 1.12, 7, 1108, 100.00
68GS2060, GS, 25-May-2021, 111.00, 110.00, 110.00, 110.00, 110.00, 110.00, 110.00, 1000, 1.10, 2, 1000, 100.00
716GS2050, GS, 25-May-2021, 111.00, 112.00, 112.00, 112.00, 112.00, 112.00, 112.00, 200, 0.22, 1, 200, 100.00
719GS2060, GS, 25-May-2021, 112.00, 112.00, 112.00, 112.00, 112.00, 112.00, 112.00, 10, 0.01, 1, 10, 100.00
817GS2044, GS, 25-May-2021, 118.81, 118.10, 118.10, 118.10, 118.10, 118.10, 118.10, 80, 0.09, 1, 80, 100.00
A2ZINFRA, BE, 25-May-2021, 4.15, 4.15, 4.30, 4.10, 4.25, 4.25, 4.19, 428767, 17.95, 382, -, -
AAATECH, SM, 25-May-2021, 43.00, 42.55, 42.55, 42.55, 42.55, 42.55, 42.55, 3000, 1.28, 1, 3000, 100.00
AAKASH, EQ, 25-May-2021, 157.10, 157.45, 157.70, 156.00, 157.00, 157.45, 157.01, 47228, 74.15, 464, 14483, 30.67
AARON, BE, 25-May-2021, 91.40, 86.85, 86.85, 86.85, 86.85, 86.85, 86.85, 2865, 2.49, 84, -, -
AARTIDRUGS, EQ, 25-May-2021, 738.90, 743.00, 743.00, 724.50, 725.30, 725.65, 729.17, 562596, 4102.30, 23667, 261476, 46.48
AARTIIND, EQ, 25-May-2021, 1674.30, 1684.70, 1708.50, 1650.00, 1659.00, 1653.75, 1675.52, 759690, 12728.74, 31987, 311453, 41.00
AARTISURF, EQ, 25-May-2021, 1471.10, 1490.00, 1490.00, 1360.00, 1371.00, 1373.45, 1413.72, 172916, 2444.54, 19027, 104199, 60.26
AARVEEDEN, BE, 25-May-2021, 22.65, 22.20, 23.50, 22.20, 23.50, 23.50, 23.02, 10603, 2.44, 60, -, -
AARVI, EQ, 25-May-2021, 55.05, 56.45, 60.05, 52.80, 60.05, 59.25, 58.00, 313205, 181.66, 1484, 211189, 67.43
AAVAS, EQ, 25-May-2021, 2325.15, 2352.80, 2352.80, 2296.00, 2319.00, 2314.10, 2316.45, 35785, 828.94, 4929, 18859, 52.70
ABAN, EQ, 25-May-2021, 34.45, 34.30, 35.45, 34.30, 35.00, 34.70, 35.02, 112334, 39.34, 1219, 71322, 63.49
ABB, EQ, 25-May-2021, 1475.70, 1481.00, 1517.35, 1466.00, 1493.90, 1495.65, 1497.16, 131448, 1967.98, 12402, 69966, 53.23
ABBOTINDIA, EQ, 25-May-2021, 16165.65, 16189.15, 16400.00, 16055.55, 16099.95, 16131.40, 16218.49, 11933, 1935.35, 3111, 5827, 48.83
ABCAPITAL, EQ, 25-May-2021, 125.95, 126.25, 127.25, 123.70, 124.10, 124.30, 125.18, 2306049, 2886.76, 22280, 817323, 35.44
ABFRL, EQ, 25-May-2021, 191.55, 193.40, 193.40, 184.00, 185.50, 184.85, 188.00, 1667072, 3134.02, 16762, 737906, 44.26
