SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 02-Jun-2021, 59.35, 59.95, 61.90, 59.50, 60.95, 60.70, 60.48, 374552, 226.52, 2863, 168205, 44.91
21STCENMGM, EQ, 02-Jun-2021, 15.35, 15.25, 15.65, 15.25, 15.65, 15.65, 15.52, 1810, 0.28, 26, 1244, 68.73
3IINFOTECH, EQ, 02-Jun-2021, 8.90, 8.85, 9.30, 8.65, 9.15, 9.20, 9.07, 39107857, 3548.07, 18106, 16480248, 42.14
3MINDIA, EQ, 02-Jun-2021, 25484.00, 25640.00, 26000.00, 25543.75, 25970.10, 25967.20, 25812.03, 3698, 954.53, 2373, 1785, 48.27
3PLAND, EQ, 02-Jun-2021, 13.75, 14.05, 14.05, 13.25, 13.40, 13.50, 13.64, 3861, 0.53, 95, 2461, 63.74
522GS2025, GS, 02-Jun-2021, 100.96, 106.00, 106.00, 106.00, 106.00, 106.00, 106.00, 2, 0.00, 1, 2, 100.00
5PAISA, EQ, 02-Jun-2021, 346.55, 354.70, 359.00, 343.55, 353.00, 352.60, 355.87, 83657, 297.71, 1661, 43092, 51.51
63MOONS, BE, 02-Jun-2021, 86.40, 86.00, 88.80, 85.05, 87.50, 88.00, 87.15, 33260, 28.99, 337, -, -
667GS2050, GS, 02-Jun-2021, 101.00, 101.50, 101.50, 100.00, 100.50, 100.39, 100.49, 550, 0.55, 8, 500, 90.91
716GS2050, GS, 02-Jun-2021, 112.00, 106.45, 108.50, 106.40, 108.50, 108.25, 107.56, 160, 0.17, 8, 160, 100.00
A2ZINFRA, BE, 02-Jun-2021, 4.90, 5.10, 5.10, 5.00, 5.10, 5.10, 5.09, 781849, 39.83, 746, -, -
AAATECH, SM, 02-Jun-2021, 46.50, 46.05, 55.50, 46.05, 55.00, 55.20, 53.13, 60000, 31.88, 20, 51000, 85.00
AAKASH, EQ, 02-Jun-2021, 161.85, 169.80, 169.80, 161.00, 162.80, 162.70, 162.25, 67602, 109.68, 558, 28672, 42.41
AARON, BE, 02-Jun-2021, 87.35, 87.35, 91.70, 83.05, 88.00, 88.00, 88.28, 11368, 10.04, 214, -, -
AARTIDRUGS, EQ, 02-Jun-2021, 736.60, 746.00, 778.50, 742.85, 762.00, 761.10, 765.42, 2544960, 19479.60, 78437, 526174, 20.68
AARTIIND, EQ, 02-Jun-2021, 1710.80, 1714.95, 1725.50, 1660.00, 1671.75, 1669.60, 1674.01, 958896, 16052.04, 60002, 413168, 43.09
AARTISURF, EQ, 02-Jun-2021, 1414.80, 1415.00, 1445.40, 1411.95, 1426.05, 1432.40, 1423.83, 17958, 255.69, 2291, 9541, 53.13
AARVEEDEN, BE, 02-Jun-2021, 23.15, 23.65, 23.75, 23.05, 23.60, 23.45, 23.43, 12116, 2.84, 78, -, -
AARVI, EQ, 02-Jun-2021, 67.85, 67.80, 69.55, 62.10, 67.60, 67.70, 67.22, 74540, 50.10, 936, 47315, 63.48
AAVAS, EQ, 02-Jun-2021, 2273.75, 2287.00, 2330.05, 2270.00, 2281.00, 2297.60, 2308.38, 106432, 2456.85, 6976, 84160, 79.07
ABAN, EQ, 02-Jun-2021, 35.35, 36.55, 37.10, 36.00, 37.10, 37.10, 36.99, 177402, 65.63, 1078, 145940, 82.27
ABB, EQ, 02-Jun-2021, 1693.25, 1698.00, 1717.00, 1668.00, 1701.00, 1700.55, 1697.59, 314707, 5342.42, 22639, 95665, 30.40
ABBOTINDIA, EQ, 02-Jun-2021, 15958.15, 15950.00, 16000.00, 15890.00, 15999.00, 15988.30, 15944.39, 27349, 4360.63, 3336, 23487, 85.88
ABCAPITAL, EQ, 02-Jun-2021, 118.65, 118.65, 124.50, 118.65, 123.00, 122.90, 121.41, 3212574, 3900.38, 36517, 1228769, 38.25
ABFRL, EQ, 02-Jun-2021, 197.55, 196.90, 200.50, 196.50, 199.20, 198.75, 199.20, 4130497, 8227.94, 39204, 1806412, 43.73
ABFRLPP1, E1, 02-Jun-2021, 161.85, 164.00, 164.90, 160.10, 164.00, 163.35, 163.15, 8311, 13.56, 196, 7569, 91.07
ABMINTLTD, EQ, 02-Jun-2021, 59.80, 59.25, 60.75, 58.35, 58.50, 58.85, 59.61, 1502, 0.90, 48, 983, 65.45
ABSLBANETF, EQ, 02-Jun-2021, 351.26, 355.15, 356.95, 349.03, 351.32, 351.32, 350.03, 251, 0.88, 22, 241, 96.02
