SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 20-May-2021, 54.60, 55.00, 65.50, 55.00, 65.50, 65.30, 62.07, 3459314, 2147.25, 20673, 1252744, 36.21
21STCENMGM, EQ, 20-May-2021, 14.40, 14.65, 14.65, 14.30, 14.65, 14.60, 14.63, 4249, 0.62, 36, 4148, 97.62
3IINFOTECH, EQ, 20-May-2021, 8.80, 8.50, 9.20, 8.40, 8.70, 8.70, 8.74, 68349600, 5970.83, 24669, 20286459, 29.68
3MINDIA, EQ, 20-May-2021, 25884.10, 26000.00, 26197.85, 25450.00, 25610.25, 25538.30, 25717.25, 2082, 535.43, 1278, 919, 44.14
3PLAND, EQ, 20-May-2021, 14.25, 14.10, 14.50, 13.10, 14.05, 13.70, 14.03, 25379, 3.56, 146, 15877, 62.56
5PAISA, EQ, 20-May-2021, 367.10, 374.45, 398.00, 367.65, 373.00, 372.15, 382.06, 118313, 452.03, 3455, 60767, 51.36
618GS2024, GS, 20-May-2021, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100, 0.10, 1, 100, 100.00
63MOONS, BE, 20-May-2021, 86.30, 86.35, 88.30, 86.35, 87.00, 87.55, 87.74, 28966, 25.42, 268, -, -
667GS2050, GS, 20-May-2021, 100.15, 100.15, 100.15, 100.15, 100.15, 100.15, 100.15, 70, 0.07, 1, 70, 100.00
A2ZINFRA, BE, 20-May-2021, 4.45, 4.30, 4.50, 4.25, 4.35, 4.35, 4.31, 308644, 13.30, 439, -, -
AAKASH, EQ, 20-May-2021, 155.65, 156.80, 156.80, 154.90, 156.10, 155.55, 155.69, 35214, 54.83, 209, 11362, 32.27
AARON, BE, 20-May-2021, 106.55, 106.00, 106.00, 101.25, 101.25, 101.25, 101.96, 8671, 8.84, 207, -, -
AARTIDRUGS, EQ, 20-May-2021, 763.40, 768.00, 768.00, 751.50, 758.50, 756.50, 757.16, 446525, 3380.89, 15035, 157478, 35.27
AARTIIND, EQ, 20-May-2021, 1665.80, 1686.00, 1739.00, 1683.55, 1700.00, 1701.60, 1703.32, 1868895, 31833.19, 84636, 534885, 28.62
AARTISURF, EQ, 20-May-2021, 1487.60, 1485.10, 1636.35, 1450.10, 1567.95, 1558.90, 1588.08, 75984, 1206.69, 5751, 28137, 37.03
AARVEEDEN, BE, 20-May-2021, 23.10, 22.70, 23.45, 22.10, 22.70, 22.60, 22.71, 6119, 1.39, 49, -, -
AARVI, EQ, 20-May-2021, 51.95, 51.95, 52.90, 51.10, 52.85, 52.20, 51.97, 15680, 8.15, 183, 12193, 77.76
AAVAS, EQ, 20-May-2021, 2290.30, 2311.00, 2316.95, 2291.00, 2291.00, 2296.85, 2307.16, 21336, 492.25, 2538, 14316, 67.10
ABAN, EQ, 20-May-2021, 34.70, 35.70, 35.70, 34.15, 34.25, 34.25, 34.50, 67355, 23.24, 1019, 42610, 63.26
ABB, EQ, 20-May-2021, 1450.20, 1448.00, 1459.80, 1416.05, 1431.70, 1429.25, 1431.45, 109513, 1567.63, 13360, 59757, 54.57
ABBOTINDIA, EQ, 20-May-2021, 16024.10, 16001.00, 16135.00, 15967.00, 16030.00, 16019.90, 16044.12, 9370, 1503.33, 2970, 5851, 62.44
ABCAPITAL, EQ, 20-May-2021, 128.25, 129.00, 129.50, 125.60, 126.40, 126.55, 126.95, 2800737, 3555.61, 17059, 1130616, 40.37
ABFRL, EQ, 20-May-2021, 185.05, 186.70, 188.90, 182.80, 185.50, 184.15, 186.09, 2100889, 3909.48, 14917, 1003062, 47.74
ABFRLPP1, E1, 20-May-2021, 148.65, 152.80, 153.90, 146.55, 152.00, 150.35, 147.20, 596844, 878.58, 275, 585857, 98.16
ABMINTLTD, EQ, 20-May-2021, 62.20, 62.55, 63.85, 62.00, 62.00, 62.40, 62.76, 1023, 0.64, 43, 614, 60.02
ABSLBANETF, EQ, 20-May-2021, 334.63, 335.25, 335.55, 330.91, 331.41, 331.21, 334.07, 113, 0.38, 23, 70, 61.95
ABSLNN50ET, EQ, 20-May-2021, 373.00, 374.00, 378.00, 374.00, 375.80, 375.80, 375.83, 22, 0.08, 8, 18, 81.82
ACC, EQ, 20-May-2021, 1927.25, 1940.00, 1963.50, 1921.00, 1959.25, 1958.15, 1949.32, 696109, 13569.37, 26595, 184798, 26.55
ACCELYA, EQ, 20-May-2021, 875.70, 880.10, 894.30, 858.00, 865.60, 867.45, 873.11, 27583, 240.83, 2377, 21651, 78.49
ACCORD, SM, 20-May-2021, 16.35, 15.55, 15.55, 15.55, 15.55, 15.55, 15.55, 2000, 0.31, 1, 2000, 100.00
ACCURACY, EQ, 20-May-2021, 61.30, 62.95, 62.95, 61.55, 62.00, 61.55, 61.82, 992, 0.61, 20, 834, 84.07
ACE, EQ, 20-May-2021, 157.15, 158.40, 159.00, 155.60, 157.45, 156.75, 157.41, 220415, 346.96, 3523, 125793, 57.07
ACRYSIL, EQ, 20-May-2021, 364.90, 369.80, 379.00, 338.85, 349.00, 348.30, 354.86, 667268, 2367.85, 17300, 254780, 38.18
ADANIENT, EQ, 20-May-2021, 1294.70, 1301.30, 1320.00, 1283.95, 1303.00, 1302.00, 1303.86, 5837747, 76116.30, 73646, 2042778, 34.99
ADANIGREEN, EQ, 20-May-2021, 1243.65, 1274.00, 1284.75, 1240.10, 1270.00, 1268.85, 1268.87, 1235091, 15671.74, 58147, 440059, 35.63
ADANIPORTS, EQ, 20-May-2021, 772.40, 776.50, 779.50, 761.05, 764.50, 765.70, 770.79, 6964023, 53678.04, 93043, 862153, 12.38
ADANIPOWER, EQ, 20-May-2021, 102.40, 103.00, 103.95, 98.95, 100.00, 100.10, 100.83, 19130202, 19289.25, 57775, 8522911, 44.55
ADANITRANS, EQ, 20-May-2021, 1323.35, 1338.00, 1389.50, 1326.05, 1389.50, 1385.75, 1384.29, 1916946, 26536.06, 39052, 1013840, 52.89
ADFFOODS, EQ, 20-May-2021, 994.25, 1017.90, 1022.70, 995.00, 999.00, 1002.15, 1006.79, 34280, 345.13, 3340, 16056, 46.84
ADL, BE, 20-May-2021, 31.80, 32.65, 32.65, 30.70, 31.00, 31.00, 32.04, 2175, 0.70, 31, -, -
ADORWELD, EQ, 20-May-2021, 402.90, 401.00, 412.45, 401.00, 408.00, 408.00, 407.05, 19498, 79.37, 957, 12545, 64.34
ADROITINFO, EQ, 20-May-2021, 9.40, 9.55, 9.85, 9.55, 9.65, 9.70, 9.76, 5676, 0.55, 43, 5596, 98.59
ADSL, EQ, 20-May-2021, 56.70, 57.45, 58.20, 56.00, 56.65, 56.40, 56.83, 139423, 79.24, 1377, 89876, 64.46
ADVANIHOTR, EQ, 20-May-2021, 57.10, 58.25, 58.25, 56.45, 58.00, 57.85, 57.86, 11788, 6.82, 143, 9990, 84.75
ADVENZYMES, EQ, 20-May-2021, 484.55, 485.95, 494.60, 476.30, 487.30, 487.05, 486.11, 395023, 1920.26, 17192, 113928, 28.84
AEGISCHEM, EQ, 20-May-2021, 332.75, 335.40, 337.20, 325.05, 327.00, 327.55, 330.12, 290252, 958.19, 9974, 125920, 43.38
AFFLE, EQ, 20-May-2021, 5128.90, 5148.55, 5158.00, 5095.00, 5109.00, 5099.95, 5119.68, 43493, 2226.70, 10470, 29954, 68.87
