SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 10-May-2021, 39.70, 40.80, 47.60, 39.50, 47.00, 46.85, 44.21, 2229304, 985.62, 8853, 1185811, 53.19
21STCENMGM, EQ, 10-May-2021, 12.65, 12.45, 12.90, 12.45, 12.90, 12.90, 12.89, 2831, 0.36, 23, 2829, 99.93
3IINFOTECH, EQ, 10-May-2021, 7.75, 8.00, 8.10, 7.95, 8.10, 8.10, 8.06, 8725921, 703.73, 3675, 7235819, 82.92
3MINDIA, EQ, 10-May-2021, 24730.95, 24775.00, 25270.25, 24186.00, 24440.00, 24438.05, 24652.49, 3508, 864.81, 1906, 2011, 57.33
3PLAND, EQ, 10-May-2021, 14.60, 15.00, 16.05, 14.65, 16.05, 16.05, 15.82, 185033, 29.27, 982, 106128, 57.36
5PAISA, EQ, 10-May-2021, 367.15, 359.85, 369.65, 353.00, 355.60, 355.20, 360.02, 68428, 246.35, 2742, 36537, 53.39
63MOONS, BE, 10-May-2021, 85.85, 86.20, 87.55, 85.00, 86.10, 86.35, 86.34, 185645, 160.28, 438, -, -
645GS2029, GS, 10-May-2021, 95.77, 91.04, 91.04, 91.04, 91.04, 91.04, 91.04, 3, 0.00, 1, 3, 100.00
68GS2060, GS, 10-May-2021, 104.20, 104.25, 104.25, 104.25, 104.25, 104.25, 104.25, 239, 0.25, 18, 239, 100.00
716GS2050, GS, 10-May-2021, 111.99, 111.89, 111.89, 111.89, 111.89, 111.89, 111.89, 20, 0.02, 5, 20, 100.00
719GS2060, GS, 10-May-2021, 114.00, 114.00, 114.00, 114.00, 114.00, 114.00, 114.00, 4, 0.00, 2, 4, 100.00
75GS2034, GS, 10-May-2021, 99.58, 100.00, 101.25, 100.00, 101.25, 101.25, 100.56, 3100, 3.12, 3, 1700, 54.84
772GS2049, GS, 10-May-2021, 120.00, 120.00, 120.00, 120.00, 120.00, 120.00, 120.00, 539, 0.65, 15, 539, 100.00
795GS2032, GS, 10-May-2021, 110.02, 110.02, 110.02, 110.02, 110.02, 110.02, 110.02, 1400, 1.54, 1, 1400, 100.00
A2ZINFRA, EQ, 10-May-2021, 4.15, 4.15, 4.90, 4.00, 4.75, 4.70, 4.54, 5768885, 261.83, 2818, 2674932, 46.37
AAATECH, SM, 10-May-2021, 42.40, 42.50, 42.50, 42.50, 42.50, 42.50, 42.50, 3000, 1.28, 1, 3000, 100.00
